COM;NCC;POP
01001;L' Abergement-Cl�menciat;784
01002;L' Abergement-de-Varey;221
01004;Amb�rieu-en-Bugey;13 835
01005;Amb�rieux-en-Dombes;1 616
01006;Ambl�on;116
01007;Ambronay;2 362
01008;Ambutrix;729
01009;Andert-et-Condon;340
01010;Anglefort;994
01011;Apremont;363
01012;Aranc;302
01013;Arandas;163
01014;Arbent;3 476
01015;Arbignieu;480
01016;Arbigny;399
01017;Argis;421
01019;Armix;20
01021;Ars-sur-Formans;1 367
01022;Artemare;1 126
01023;Asni�res-sur-Sa�ne;73
01024;Attignat;2 936
01025;B�g�-la-Ville;3 040
01026;B�g�-le-Ch�tel;796
01027;Balan;2 348
01028;Baneins;572
01029;Beaupont;624
01030;Beauregard;870
01031;Bellignat;3 537
01032;B�ligneux;2 905
01033;Bellegarde-sur-Valserine;11 790
01034;Belley;8 755
01035;Belleydoux;321
01036;Belmont-Luth�zieu;514
01037;B�nonces;275
01038;B�ny;724
01039;B�on;373
01040;B�r�ziat;445
01041;Bettant;724
01042;Bey;245
01043;Beynost;4 475
01044;Billiat;484
01045;Birieux;236
01046;Biziat;797
01047;Blyes;886
01049;La Boisse;2 928
01050;Boissey;288
01051;Bolozon;94
01052;Bouligneux;309
01053;Bourg-en-Bresse;40 088
01054;Bourg-Saint-Christophe;1 173
01056;Boyeux-Saint-J�r�me;321
01057;Boz;496
01058;Br�gnier-Cordon;832
01059;Br�naz;92
01060;Br�nod;544
01061;Brens;1 158
01062;Bressolles;709
01063;Brion;517
01064;Briord;893
01065;Buellas;1 669
01066;La Burbanche;72
01067;Ceignes;265
01068;Cerdon;741
01069;Certines;1 445
01071;Cessy;3 992
01072;Ceyz�riat;2 738
01073;Ceyz�rieu;929
01074;Chalamont;2 322
01075;Chaleins;1 165
01076;Chaley;127
01077;Challes-la-Montagne;179
01078;Challex;1 225
01079;Champagne-en-Valromey;765
01080;Champdor;464
01081;Champfromier;677
01082;Chanay;617
01083;Chaneins;820
01084;Chanoz-Ch�tenay;706
01085;La Chapelle-du-Ch�telard;341
01087;Charix;294
01088;Charnoz-sur-Ain;911
01089;Ch�teau-Gaillard;1 818
01090;Ch�tenay;352
01091;Ch�tillon-en-Michaille;3 120
01092;Ch�tillon-la-Palud;1 562
01093;Ch�tillon-sur-Chalaronne;4 922
01094;Chavannes-sur-Reyssouze;680
01095;Chavannes-sur-Suran;644
01096;Chaveyriat;927
01097;Chavornay;199
01098;Chazey-Bons;744
01099;Chazey-sur-Ain;1 464
01100;Cheignieu-la-Balme;157
01101;Chevillard;162
01102;Chevroux;933
01103;Chevry;1 235
01104;Ch�zery-Forens;434
01105;Civrieux;1 362
01106;Cize;170
01107;Cleyzieu;135
01108;Coligny;1 154
01109;Collonges;1 897
01110;Colomieu;115
01111;Conand;104
01112;Condamine;404
01113;Condeissiat;756
01114;Confort;525
01115;Confran�on;1 157
01116;Contrevoz;539
01117;Conzieu;135
01118;Corbonod;1 176
01119;Corcelles;243
01121;Corlier;124
01122;Cormaranche-en-Bugey;859
01123;Cormoranche-sur-Sa�ne;1 058
01124;Cormoz;625
01125;Corveissiat;602
01127;Courmangoux;507
01128;Courtes;266
01129;Crans;269
01130;Cras-sur-Reyssouze;1 256
01133;Cressin-Rochefort;374
01134;Crottet;1 722
01135;Crozet;1 862
01136;Cruzilles-l�s-M�pillat;818
01138;Culoz;2 909
01139;Curciat-Dongalon;456
01140;Curtafond;702
01141;Cuzieu;407
01142;Dagneux;4 099
01143;Divonne-les-Bains;8 160
01144;Dommartin;841
01145;Dompierre-sur-Veyle;1 226
01146;Dompierre-sur-Chalaronne;389
01147;Domsure;473
01148;Dortan;1 996
01149;Douvres;962
01150;Drom;209
01151;Druillat;1 134
01152;�challon;772
01153;�chenevex;1 631
01154;�trez;803
01155;�vosges;140
01156;Faramans;681
01157;Fareins;2 137
01158;Farges;854
01159;Feillens;3 115
01160;Ferney-Voltaire;8 025
01162;Flaxieu;63
01163;Foissiat;1 912
01165;Francheleins;1 323
01166;Frans;1 984
01167;Garnerans;656
01169;Genouilleux;609
01170;B�ard-G�ovreissiat;925
01171;G�ovreisset;903
01172;Germagnat;145
01173;Gex;10 372
01174;Giron;162
01175;Gorrevod;799
01176;Le Grand-Abergement;109
01177;Grand-Corent;161
01179;Gri�ges;1 899
01180;Grilly;762
01181;Groissiat;1 143
01182;Grosl�e;353
01183;Gu�reins;1 308
01184;Hautecourt-Roman�che;773
01185;Hauteville-Lompnes;4 044
01186;Hostiaz;82
01187;Hotonnes;306
01188;Illiat;570
01189;Injoux-G�nissiat;1 055
01190;Innimond;114
01191;Izenave;164
01192;Izernore;2 278
01193;Izieu;201
01194;Jassans-Riottier;5 976
01195;Jasseron;1 552
01196;Jayat;1 049
01197;Journans;324
01198;Joyeux;223
01199;Jujurieux;2 097
01200;Labalme;204
01202;Lagnieu;6 756
01203;Laiz;1 130
01204;Lalleyriat;239
01205;Lancrans;1 052
01206;Lantenay;257
01207;Lapeyrouse;292
01208;Lavours;148
01209;L�az;569
01210;L�lex;225
01211;Lent;1 328
01212;Lescheroux;683
01213;Leyment;1 273
01214;Leyssard;153
01215;Lh�pital;59
01216;Lhuis;854
01218;Lochieu;91
01219;Lompnas;149
01221;Lompnieu;122
01224;Loyettes;2 645
01225;Lurcy;393
01227;Magnieu;419
01228;Maillat;668
01229;Malafretaz;952
01230;Mantenay-Montlin;288
01231;Manziat;1 924
01232;Marboz;2 182
01233;Marchamp;118
01234;Marignieu;148
01235;Marlieux;887
01236;Marsonnas;1 005
01237;Martignat;1 604
01238;Massieux;2 428
01239;Massignieu-de-Rives;608
01240;Matafelon-Granges;652
01241;Meillonnas;1 298
01242;M�rignat;139
01243;Messimy-sur-Sa�ne;1 209
01244;Meximieux;7 268
01245;Bohas-Meyriat-Rignat;811
01246;M�z�riat;2 072
01247;Mijoux;379
01248;Mionnay;2 077
01249;Miribel;9 066
01250;Mis�rieux;1 762
01252;Mogneneins;727
01254;Montagnat;1 646
01255;Montagnieu;495
01257;Montanges;330
01258;Montceaux;1 164
01259;Montcet;665
01260;Le Montellier;244
01261;Monthieux;599
01262;Montluel;6 999
01263;Montmerle-sur-Sa�ne;3 823
01264;Montracol;967
01265;Montr�al-la-Cluse;3 457
