COM;NCC;POP
01001;L' Abergement-Cl�menciat;777
01002;L' Abergement-de-Varey;235
01004;Amb�rieu-en-Bugey;14 233
01005;Amb�rieux-en-Dombes;1 642
01006;Ambl�on;110
01007;Ambronay;2 437
01008;Ambutrix;739
01009;Andert-et-Condon;338
01010;Anglefort;1 069
01011;Apremont;385
01012;Aranc;311
01013;Arandas;160
01014;Arbent;3 440
01015;Arbignieu;489
01016;Arbigny;414
01017;Argis;424
01019;Armix;20
01021;Ars-sur-Formans;1 380
01022;Artemare;1 175
01023;Asni�res-sur-Sa�ne;72
01024;Attignat;3 110
01025;B�g�-la-Ville;3 130
01026;B�g�-le-Ch�tel;829
01027;Balan;2 785
01028;Baneins;560
01029;Beaupont;675
01030;Beauregard;866
01031;Bellignat;3 642
01032;B�ligneux;3 172
01033;Bellegarde-sur-Valserine;11 590
01034;Belley;8 870
01035;Belleydoux;332
01036;Belmont-Luth�zieu;526
01037;B�nonces;277
01038;B�ny;718
01039;B�on;429
01040;B�r�ziat;463
01041;Bettant;739
01042;Bey;260
01043;Beynost;4 528
01044;Billiat;547
01045;Birieux;265
01046;Biziat;817
01047;Blyes;915
01049;La Boisse;2 903
01050;Boissey;300
01051;Bolozon;91
01052;Bouligneux;310
01053;Bourg-en-Bresse;40 171
01054;Bourg-Saint-Christophe;1 230
01056;Boyeux-Saint-J�r�me;358
01057;Boz;495
01058;Br�gnier-Cordon;889
01059;Br�naz;92
01060;Br�nod;543
01061;Brens;1 215
01062;Bressolles;777
01063;Brion;517
01064;Briord;919
01065;Buellas;1 714
01066;La Burbanche;73
01067;Ceignes;261
01068;Cerdon;734
01069;Certines;1 443
01071;Cessy;4 342
01072;Ceyz�riat;2 939
01073;Ceyz�rieu;979
01074;Chalamont;2 402
01075;Chaleins;1 160
01076;Chaley;140
01077;Challes-la-Montagne;179
01078;Challex;1 389
01079;Champagne-en-Valromey;788
01080;Champdor;466
01081;Champfromier;696
01082;Chanay;636
01083;Chaneins;817
01084;Chanoz-Ch�tenay;732
01085;La Chapelle-du-Ch�telard;363
01087;Charix;283
01088;Charnoz-sur-Ain;914
01089;Ch�teau-Gaillard;1 881
01090;Ch�tenay;346
01091;Ch�tillon-en-Michaille;3 136
01092;Ch�tillon-la-Palud;1 578
01093;Ch�tillon-sur-Chalaronne;4 957
01094;Chavannes-sur-Reyssouze;715
01095;Chavannes-sur-Suran;638
01096;Chaveyriat;959
01097;Chavornay;212
01098;Chazey-Bons;803
01099;Chazey-sur-Ain;1 555
01100;Cheignieu-la-Balme;152
01101;Chevillard;160
01102;Chevroux;941
01103;Chevry;1 333
01104;Ch�zery-Forens;451
01105;Civrieux;1 394
01106;Cize;173
01107;Cleyzieu;139
01108;Coligny;1 166
01109;Collonges;2 046
01110;Colomieu;118
01111;Conand;107
01112;Condamine;418
01113;Condeissiat;785
01114;Confort;553
01115;Confran�on;1 245
01116;Contrevoz;528
01117;Conzieu;145
01118;Corbonod;1 203
01119;Corcelles;238
01121;Corlier;119
01122;Cormaranche-en-Bugey;815
01123;Cormoranche-sur-Sa�ne;1 081
01124;Cormoz;670
01125;Corveissiat;614
01127;Courmangoux;507
01128;Courtes;272
01129;Crans;263
01130;Cras-sur-Reyssouze;1 368
01133;Cressin-Rochefort;375
01134;Crottet;1 716
01135;Crozet;1 964
01136;Cruzilles-l�s-M�pillat;829
01138;Culoz;2 940
01139;Curciat-Dongalon;451
01140;Curtafond;726
01141;Cuzieu;410
01142;Dagneux;4 169
01143;Divonne-les-Bains;8 615
01144;Dommartin;872
01145;Dompierre-sur-Veyle;1 192
01146;Dompierre-sur-Chalaronne;389
01147;Domsure;465
01148;Dortan;1 871
01149;Douvres;993
01150;Drom;214
01151;Druillat;1 153
01152;�challon;770
01153;�chenevex;1 813
01154;�trez;796
01155;�vosges;144
01156;Faramans;742
01157;Fareins;2 196
01158;Farges;919
01159;Feillens;3 147
01160;Ferney-Voltaire;8 844
01162;Flaxieu;65
01163;Foissiat;1 980
01165;Francheleins;1 450
01166;Frans;1 972
01167;Garnerans;663
01169;Genouilleux;598
01170;B�ard-G�ovreissiat;974
01171;G�ovreisset;920
01172;Germagnat;147
01173;Gex;10 677
01174;Giron;168
01175;Gorrevod;816
01176;Le Grand-Abergement;117
01177;Grand-Corent;170
01179;Gri�ges;1 943
01180;Grilly;779
01181;Groissiat;1 164
01182;Grosl�e;357
01183;Gu�reins;1 388
01184;Hautecourt-Roman�che;796
01185;Hauteville-Lompnes;3 921
01186;Hostiaz;85
01187;Hotonnes;300
01188;Illiat;583
01189;Injoux-G�nissiat;1 117
01190;Innimond;117
01191;Izenave;169
01192;Izernore;2 309
01193;Izieu;211
01194;Jassans-Riottier;6 306
01195;Jasseron;1 664
01196;Jayat;1 091
01197;Journans;341
01198;Joyeux;250
01199;Jujurieux;2 148
01200;Labalme;202
01202;Lagnieu;6 789
01203;Laiz;1 149
01204;Lalleyriat;255
01205;Lancrans;1 038
01206;Lantenay;263
01207;Lapeyrouse;297
01208;Lavours;152
01209;L�az;614
01210;L�lex;229
01211;Lent;1 385
01212;Lescheroux;688
01213;Leyment;1 257
01214;Leyssard;147
01215;Lh�pital;53
01216;Lhuis;873
01218;Lochieu;96
01219;Lompnas;154
01221;Lompnieu;122
01224;Loyettes;3 004
01225;Lurcy;394
01227;Magnieu;428
01228;Maillat;657
01229;Malafretaz;1 076
01230;Mantenay-Montlin;302
01231;Manziat;1 940
01232;Marboz;2 208
01233;Marchamp;129
01234;Marignieu;156
01235;Marlieux;960
01236;Marsonnas;1 009
01237;Martignat;1 585
01238;Massieux;2 420
01239;Massignieu-de-Rives;628
01240;Matafelon-Granges;652
01241;Meillonnas;1 295
