COM;NCC;POP
01001;L' Abergement-Cl�menciat;767
01002;L' Abergement-de-Varey;239
01004;Amb�rieu-en-Bugey;14 022
01005;Amb�rieux-en-Dombes;1 627
01006;Ambl�on;109
01007;Ambronay;2 570
01008;Ambutrix;743
01009;Andert-et-Condon;338
01010;Anglefort;1 142
01011;Apremont;397
01012;Aranc;325
01013;Arandas;157
01014;Arbent;3 405
01015;Arboys en Bugey;638
01016;Arbigny;440
01017;Argis;427
01019;Armix;23
01021;Ars-sur-Formans;1 376
01022;Artemare;1 193
01023;Asni�res-sur-Sa�ne;66
01024;Attignat;3 386
01025;B�g�-la-Ville;3 177
01026;B�g�-le-Ch�tel;881
01027;Balan;2 973
01028;Baneins;585
01029;Beaupont;678
01030;Beauregard;886
01031;Bellignat;3 656
01032;B�ligneux;3 296
01033;Bellegarde-sur-Valserine;11 745
01034;Belley;8 983
01035;Belleydoux;321
01036;Belmont-Luth�zieu;549
01037;B�nonces;282
01038;B�ny;731
01039;B�on;467
01040;B�r�ziat;477
01041;Bettant;749
01042;Bey;265
01043;Beynost;4 541
01044;Billiat;595
01045;Birieux;285
01046;Biziat;818
01047;Blyes;972
01049;La Boisse;2 932
01050;Boissey;323
01051;Bolozon;88
01052;Bouligneux;300
01053;Bourg-en-Bresse;40 967
01054;Bourg-Saint-Christophe;1 270
01056;Boyeux-Saint-J�r�me;370
01057;Boz;512
01058;Br�gnier-Cordon;861
01059;Br�naz;96
01060;Br�nod;549
01061;Brens;1 186
01062;Bressolles;826
01063;Brion;514
01064;Briord;973
01065;Buellas;1 754
01066;La Burbanche;71
01067;Ceignes;263
01068;Cerdon;764
01069;Certines;1 466
01071;Cessy;4 797
01072;Ceyz�riat;3 068
01073;Ceyz�rieu;1 007
01074;Chalamont;2 408
01075;Chaleins;1 234
01076;Chaley;151
01077;Challes-la-Montagne;185
01078;Challex;1 377
01079;Champagne-en-Valromey;821
01080;Champdor-Corcelles;669
01081;Champfromier;730
01082;Chanay;648
01083;Chaneins;864
01084;Chanoz-Ch�tenay;780
01085;La Chapelle-du-Ch�telard;379
01087;Charix;284
01088;Charnoz-sur-Ain;931
01089;Ch�teau-Gaillard;1 999
01090;Ch�tenay;332
01091;Ch�tillon-en-Michaille;3 311
01092;Ch�tillon-la-Palud;1 568
01093;Ch�tillon-sur-Chalaronne;4 956
01094;Chavannes-sur-Reyssouze;746
01095;Chavannes-sur-Suran;648
01096;Chaveyriat;993
01097;Chavornay;219
01098;Chazey-Bons;850
01099;Chazey-sur-Ain;1 530
01100;Cheignieu-la-Balme;139
01101;Chevillard;157
01102;Chevroux;957
01103;Chevry;1 459
01104;Ch�zery-Forens;461
01105;Civrieux;1 489
01106;Cize;173
01107;Cleyzieu;136
01108;Coligny;1 198
01109;Collonges;2 163
01110;Colomieu;130
01111;Conand;118
01112;Condamine;416
01113;Condeissiat;828
01114;Confort;563
01115;Confran�on;1 326
01116;Contrevoz;508
01117;Conzieu;147
01118;Corbonod;1 236
01121;Corlier;113
01122;Cormaranche-en-Bugey;805
01123;Cormoranche-sur-Sa�ne;1 089
01124;Cormoz;665
01125;Corveissiat;619
01127;Courmangoux;508
01128;Courtes;291
01129;Crans;266
01130;Cras-sur-Reyssouze;1 414
01133;Cressin-Rochefort;384
01134;Crottet;1 719
01135;Crozet;2 086
01136;Cruzilles-l�s-M�pillat;832
01138;Culoz;3 029
