COM;NCC;POP
01001;L' Abergement-Cl�menciat;780
01002;L' Abergement-de-Varey;234
01004;Amb�rieu-en-Bugey;13 839
01005;Amb�rieux-en-Dombes;1 600
01006;Ambl�on;112
01007;Ambronay;2 365
01008;Ambutrix;734
01009;Andert-et-Condon;339
01010;Anglefort;1 031
01011;Apremont;374
01012;Aranc;306
01013;Arandas;162
01014;Arbent;3 458
01015;Arbignieu;484
01016;Arbigny;405
01017;Argis;421
01019;Armix;20
01021;Ars-sur-Formans;1 374
01022;Artemare;1 140
01023;Asni�res-sur-Sa�ne;73
01024;Attignat;3 023
01025;B�g�-la-Ville;3 114
01026;B�g�-le-Ch�tel;786
01027;Balan;2 498
01028;Baneins;567
01029;Beaupont;650
01030;Beauregard;867
01031;Bellignat;3 590
01032;B�ligneux;3 040
01033;Bellegarde-sur-Valserine;11 630
01034;Belley;8 761
01035;Belleydoux;323
01036;Belmont-Luth�zieu;527
01037;B�nonces;273
01038;B�ny;714
01039;B�on;401
01040;B�r�ziat;446
01041;Bettant;731
01042;Bey;247
01043;Beynost;4 471
01044;Billiat;516
01045;Birieux;251
01046;Biziat;807
01047;Blyes;907
01049;La Boisse;2 908
01050;Boissey;292
01051;Bolozon;92
01052;Bouligneux;309
01053;Bourg-en-Bresse;39 882
01054;Bourg-Saint-Christophe;1 201
01056;Boyeux-Saint-J�r�me;339
01057;Boz;498
01058;Br�gnier-Cordon;862
01059;Br�naz;92
01060;Br�nod;543
01061;Brens;1 184
01062;Bressolles;742
01063;Brion;522
01064;Briord;902
01065;Buellas;1 694
01066;La Burbanche;74
01067;Ceignes;261
01068;Cerdon;741
01069;Certines;1 447
01071;Cessy;4 167
01072;Ceyz�riat;2 838
01073;Ceyz�rieu;954
01074;Chalamont;2 365
01075;Chaleins;1 156
01076;Chaley;133
01077;Challes-la-Montagne;175
01078;Challex;1 268
01079;Champagne-en-Valromey;771
01080;Champdor;465
01081;Champfromier;676
01082;Chanay;627
01083;Chaneins;810
01084;Chanoz-Ch�tenay;713
01085;La Chapelle-du-Ch�telard;357
01087;Charix;289
01088;Charnoz-sur-Ain;913
01089;Ch�teau-Gaillard;1 830
01090;Ch�tenay;352
01091;Ch�tillon-en-Michaille;3 134
01092;Ch�tillon-la-Palud;1 583
01093;Ch�tillon-sur-Chalaronne;4 940
01094;Chavannes-sur-Reyssouze;697
01095;Chavannes-sur-Suran;638
01096;Chaveyriat;943
01097;Chavornay;209
01098;Chazey-Bons;775
01099;Chazey-sur-Ain;1 520
01100;Cheignieu-la-Balme;159
01101;Chevillard;160
01102;Chevroux;938
01103;Chevry;1 269
01104;Ch�zery-Forens;449
01105;Civrieux;1 347
01106;Cize;172
01107;Cleyzieu;137
01108;Coligny;1 160
01109;Collonges;1 979
01110;Colomieu;112
01111;Conand;102
01112;Condamine;406
01113;Condeissiat;763
01114;Confort;539
01115;Confran�on;1 200
01116;Contrevoz;538
01117;Conzieu;144
01118;Corbonod;1 190
01119;Corcelles;248
01121;Corlier;121
01122;Cormaranche-en-Bugey;828
01123;Cormoranche-sur-Sa�ne;1 064
01124;Cormoz;644
01125;Corveissiat;612
01127;Courmangoux;507
01128;Courtes;275
01129;Crans;266
01130;Cras-sur-Reyssouze;1 307
01133;Cressin-Rochefort;376
01134;Crottet;1 722
01135;Crozet;1 913
01136;Cruzilles-l�s-M�pillat;828
01138;Culoz;2 924
01139;Curciat-Dongalon;454
01140;Curtafond;714
01141;Cuzieu;410
01142;Dagneux;4 183
01143;Divonne-les-Bains;8 388
01144;Dommartin;857
01145;Dompierre-sur-Veyle;1 210
01146;Dompierre-sur-Chalaronne;391
01147;Domsure;469
01148;Dortan;1 934
01149;Douvres;983
01150;Drom;211
01151;Druillat;1 144
01152;�challon;770
01153;�chenevex;1 722
01154;�trez;800
01155;�vosges;143
01156;Faramans;712
01157;Fareins;2 175
01158;Farges;901
01159;Feillens;3 108
01160;Ferney-Voltaire;8 452
01162;Flaxieu;66
01163;Foissiat;1 961
01165;Francheleins;1 370
01166;Frans;1 974
01167;Garnerans;660
01169;Genouilleux;605
01170;B�ard-G�ovreissiat;950
01171;G�ovreisset;912
01172;Germagnat;146
01173;Gex;10 446
01174;Giron;166
01175;Gorrevod;802
01176;Le Grand-Abergement;108
01177;Grand-Corent;167
01179;Gri�ges;1 913
01180;Grilly;775
01181;Groissiat;1 153
01182;Grosl�e;352
01183;Gu�reins;1 341
01184;Hautecourt-Roman�che;791
01185;Hauteville-Lompnes;3 971
01186;Hostiaz;83
01187;Hotonnes;299
01188;Illiat;572
01189;Injoux-G�nissiat;1 102
01190;Innimond;116
01191;Izenave;166
01192;Izernore;2 294
01193;Izieu;201
01194;Jassans-Riottier;6 044
01195;Jasseron;1 622
01196;Jayat;1 076
01197;Journans;332
01198;Joyeux;237
01199;Jujurieux;2 124
01200;Labalme;204
01202;Lagnieu;6 785
01203;Laiz;1 148
01204;Lalleyriat;248
01205;Lancrans;1 046
01206;Lantenay;260
01207;Lapeyrouse;295
01208;Lavours;151
01209;L�az;577
01210;L�lex;227
01211;Lent;1 357
01212;Lescheroux;690
01213;Leyment;1 265
01214;Leyssard;152
01215;Lh�pital;56
01216;Lhuis;872
01218;Lochieu;93
01219;Lompnas;148
01221;Lompnieu;125
01224;Loyettes;2 825
01225;Lurcy;392
01227;Magnieu;434
01228;Maillat;670
01229;Malafretaz;1 018
01230;Mantenay-Montlin;295
01231;Manziat;1 932
01232;Marboz;2 185
01233;Marchamp;124
01234;Marignieu;148
01235;Marlieux;931
01236;Marsonnas;1 020
01237;Martignat;1 595
01238;Massieux;2 416
01239;Massignieu-de-Rives;625
01240;Matafelon-Granges;652
01241;Meillonnas;1 282
