COM;NCC;POP
01001;L' Abergement-Cl�menciat;767
01002;L' Abergement-de-Varey;241
01004;Amb�rieu-en-Bugey;14 127
01005;Amb�rieux-en-Dombes;1 619
01006;Ambl�on;109
01007;Ambronay;2 615
01008;Ambutrix;747
01009;Andert-et-Condon;342
01010;Anglefort;1 133
01011;Apremont;390
01012;Aranc;327
01013;Arandas;153
01014;Arbent;3 392
01015;Arboys en Bugey;637
01016;Arbigny;453
01017;Argis;433
01019;Armix;24
01021;Ars-sur-Formans;1 370
01022;Artemare;1 210
01023;Asni�res-sur-Sa�ne;64
01024;Attignat;3 328
01025;B�g�-la-Ville;3 177
01026;B�g�-le-Ch�tel;902
01027;Balan;2 997
01028;Baneins;597
01029;Beaupont;682
01030;Beauregard;889
01031;Bellignat;3 612
01032;B�ligneux;3 300
01033;Bellegarde-sur-Valserine;11 809
01034;Belley;9 058
01035;Belleydoux;315
01036;Belmont-Luth�zieu;572
01037;B�nonces;288
01038;B�ny;747
01039;B�on;475
01040;B�r�ziat;484
01041;Bettant;753
01042;Bey;271
01043;Beynost;4 529
01044;Billiat;601
01045;Birieux;287
01046;Biziat;838
01047;Blyes;1 000
01049;La Boisse;2 937
01050;Boissey;331
01051;Bolozon;89
01052;Bouligneux;309
01053;Bourg-en-Bresse;40 819
01054;Bourg-Saint-Christophe;1 284
01056;Boyeux-Saint-J�r�me;362
01057;Boz;516
01058;Br�gnier-Cordon;856
01059;Br�naz;100
01060;Br�nod;536
01061;Brens;1 171
01062;Bressolles;871
01063;Brion;515
01064;Briord;1 000
01065;Buellas;1 771
01066;La Burbanche;71
01067;Ceignes;256
01068;Cerdon;779
01069;Certines;1 552
01071;Cessy;4 817
01072;Ceyz�riat;3 118
01073;Ceyz�rieu;1 016
01074;Chalamont;2 407
01075;Chaleins;1 270
01076;Chaley;144
01077;Challes-la-Montagne;189
01078;Challex;1 370
01079;Champagne-en-Valromey;819
01080;Champdor-Corcelles;663
01081;Champfromier;735
01082;Chanay;640
01083;Chaneins;881
